date,Delta,Gamma
2023-08-09,0.1516521563189599,5.999554105073912
2023-08-10,0.1591266701780114,3.977010856033303
2023-08-11,0.1490144031095042,-3.5535066581360297
2023-08-14,0.14986745738951868,-5.635981679006363
2023-08-15,0.14286938414898032,-1.5259924202837283
2023-08-16,0.31167905428901577,-51.0490236501937
2023-08-17,0.18374261676399328,4.48219583631726
2023-08-18,0.17835049957284355,15.619325367879355
2023-08-21,0.16048280413087923,-7.696526627114508
2023-08-22,0.16732205410789902,6.900154903632938
2023-08-23,0.1610569642025439,6.608092235182994
2023-08-24,0.14987485708388704,-5.424007658803021
2023-08-25,-0.06720437695548753,82.25486086303135
2023-08-28,0.13760713341071096,0.5426769166660961
2023-08-29,0.19252005688485951,21.13675113832869
2023-08-30,0.19245628875523835,8.808446209513932
2023-08-31,0.16673716063451138,11.957042916037608
2023-09-01,0.3475895712881538,84.31656674474652
2023-09-04,0.16612107049240876,6.788128366679302
2023-09-05,0.23688907535870385,40.207125566666946
2023-09-06,0.15573936186683568,7.794611237841309
2023-09-07,0.16484326320096443,7.966022421896923
2023-09-08,0.17438476945699222,-10.685381867006072
2023-09-11,0.14504125892926822,-1.2177672033431008
2023-09-12,0.13843650585840805,-0.8222505493904464
2023-09-13,0.1659954876458869,-6.312332252491615
2023-09-14,0.13821929514961084,-0.8182109922927339
2023-09-15,0.142495863201475,-0.6433689668483566
2023-09-18,0.15982918584995787,-9.142097369476687
2023-09-19,0.15527986024608254,-2.14938452700153
2023-09-20,0.16084511826193193,3.8073335053923074
2023-09-21,0.16961006449491833,-8.106661989586428
2023-09-22,0.1424992977263173,-2.449628918839153
2023-09-25,0.1382198031706139,0.6987637698330218
2023-09-26,0.21315781666544353,8.152380078172428
2023-09-27,0.18239918540530198,2.8734175430145115
2023-09-28,0.1779704494310863,15.422069536725758
2023-09-29,0.13656946277933457,-9.094947017729282e-09
2023-10-02,0.15474417482437275,-2.406400326435687
2023-10-03,0.34317382801418717,62.751441219006665
2023-10-04,0.15496262128635863,0.0377510968974093
2023-10-05,0.15282046845186414,2.3155885810410837
2023-10-06,0.3536499402798654,-85.45087708625942
2023-10-09,0.1425708751867205,-0.6303859481704421
2023-10-10,0.3757413386438202,76.6436400317616
2023-10-11,0.15937493374167389,5.434938730104477
2023-10-12,0.2942968478464536,59.99396948936919
2023-10-13,0.19208371379590972,7.8822892010066425
2023-10-16,0.13850330315108295,-0.7765573536744341
2023-10-17,0.11846693100778793,7.146304415073246
2023-10-18,0.15885030177287263,-3.8722489534848137
2023-10-19,0.13620013248782925,-9.094947017729282e-09
2023-10-20,0.14313967706129915,-0.5305668219079962
2023-10-23,0.17165809611014993,12.694024180746055
2023-10-24,0.21269162359658367,-27.70180236439046
2023-10-25,0.15368196593499306,-0.9275865613744827
2023-10-26,0.14173498059335543,-0.9572022918291623
2023-10-27,0.284114549754122,54.15434118731355
2023-10-30,0.15802933478425985,-3.61451259777823
2023-10-31,0.151606423105477,-3.128619046037784
2023-11-01,0.15642314676824753,4.403118555273977
2023-11-02,0.16295557923058368,8.866082962413202
2023-11-03,0.31277078248876933,-70.10635244114383
2023-11-06,0.13968385442240105,0.9975222565117292
2023-11-07,0.13688819503840932,-1.8189894035458565e-08
2023-11-08,0.14465690328506753,-3.0731132756045554
2023-11-09,0.15592662973631377,7.457794263245887
