date,Delta,Gamma
2023-08-09,0.1550284606310015,-4.111316211492522
2023-08-10,0.1437218701312304,-2.8915419807162834
2023-08-11,0.15369672926226485,0.6656696405116236
2023-08-14,0.17388905464486015,-4.973956829417148
2023-08-15,0.15301645914860273,-6.694564262943459
2023-08-16,0.14309329856132535,2.9399559480225435
2023-08-17,0.16286128281990386,6.296075616774033
2023-08-18,0.3993639506461477,-100.41982826805906
2023-08-21,0.15004728611529572,3.937277379009174
2023-08-22,0.2783006952085998,109.21605466137407
2023-08-23,0.1892783722951208,8.009625880731619
2023-08-24,0.1717737250146456,1.5939592412905768
2023-08-25,0.1509964060915081,-6.036117611074587
2023-08-28,0.15828480331947503,-2.534591494622873
2023-08-29,0.16630299905955326,-3.352063213242218
2023-08-30,0.1415962571172713,-0.6722075704601593
2023-08-31,0.13850966777226859,0.6481670334324008
2023-09-01,0.16496421324063704,-6.383836216627969
2023-09-04,0.1755975394644338,-0.9316058822150808
2023-09-05,0.15195117825896887,-0.13668708561453968
2023-09-06,0.1577062674869012,8.581668689657818
2023-09-07,0.1542673238873249,-2.553673093643738
2023-09-08,0.15343087763994845,-5.067720312581514
2023-09-11,0.15355683742654946,-4.844147943003918
2023-09-12,0.14730111304288585,-4.106819333173917
2023-09-13,0.15265563702087093,5.3806332471140195
2023-09-14,0.14632970039656357,-0.9777217110240599
2023-09-15,0.1623602778863642,-0.8997552777145756
2023-09-18,0.15660178132748115,3.770846869883826
2023-09-19,0.15094999496341188,5.777086871603387
2023-09-20,0.15814813625638635,8.792486942184041
2023-09-21,0.1726220673390344,8.416117452725302
2023-09-22,0.12768959138611535,-3.2828135135787306
2023-09-25,0.17338799771096092,-6.65006960844039
2023-09-26,0.29323060171009274,54.012225027690874
2023-09-27,0.2683418029164386,52.87232824230159
2023-09-28,0.15950729189171398,-9.27499446333968
2023-09-29,0.27734150573905936,49.4325008821761
2023-10-02,0.14241846595268726,1.52201143464481
2023-10-03,0.15765356074552983,8.383812491956633
2023-10-04,0.25177807319778367,40.21617418402457
2023-10-05,0.14722852358772798,-2.8716846918541705
2023-10-06,0.16247541238954,-1.2253737440914847
2023-10-09,0.1477219846265143,2.064174868792179
2023-10-10,0.15611056612669927,-6.961578756090603
2023-10-11,0.14901962335898133,-2.3656814119021874
2023-10-12,0.13648249778270838,1.8189894035458565e-08
2023-10-13,0.16329411000697291,-3.9456598278775346
2023-10-16,0.13751141959801316,0.48485229854122736
2023-10-17,0.14764861368803395,-1.2180501926195575
2023-10-18,0.2100318868542672,17.77496314389282
2023-10-19,0.14913079889993242,-4.950222191837383
2023-10-20,0.15986429880285868,-1.209853344334988
2023-10-23,0.24345551812530175,34.722477257673745
2023-10-24,0.14791635901474365,3.9566507530253148
2023-10-25,0.33474662593562243,-79.2090816230484
2023-10-26,0.16963891341674753,13.31575192125456
2023-10-27,0.14938306860585726,3.5502787159202853
2023-10-30,0.35257911256394436,-79.79356517353153
2023-10-31,0.18985896849699202,-17.02348017715849
2023-11-01,0.2177433271526752,15.265745360011351
2023-11-02,0.14281709268288978,1.191041501442669
2023-11-03,0.1465160745965477,2.5681890565465437
2023-11-06,0.35257348297363933,-85.70305260036548
2023-11-07,0.2830313604363255,-58.32878386172524
2023-11-08,0.1373466092900344,0.02433227564324625
2023-11-09,0.14888983880609885,4.3528503283596365
